Iteration,Cluster Cardinality
56110,170
56120,171
56130,173
56140,173
56150,173
56160,130
56170,130
56180,163
56190,163
56200,161
56210,40
56220,40
56230,9
56240,10
56250,10
56260,10
56270,10
56280,10
56290,10
56300,10
56310,10
56320,10
56330,10
56340,10
56350,10
56360,10
56370,10
56380,10
56390,10
56400,10
56410,10
56420,10
56430,10
56440,10
56450,10
56460,10
56470,10
56480,10
56490,10
56500,10
56510,10
56520,1
56530,1
56540,1
56550,1
56560,1
56570,1
56580,1
56590,1
56600,1
56610,1
56620,1
56630,1
56640,1
56650,1
56660,1
56670,10
56680,10
56690,36
56700,36
56710,36
56720,36
56730,37
56740,37
56750,37
56760,37
56770,36
56780,38
56790,41
56800,41
56810,41
56820,41
56830,41
56840,41
56850,41
56860,41
56870,42
56880,42
56890,42
56900,42
56910,42
56920,47
56930,47
56940,47
56950,47
56960,47
56970,47
56980,47
56990,47
57000,47
57010,82
57020,82
57030,82
57040,82
57050,82
57060,82
57070,82
57080,82
57090,77
57100,77
57110,77
57120,77
57130,77
57140,77
57150,77
57160,77
57170,77
57180,76
57190,45
57200,45
57210,44
57220,44
57230,44
57240,44
57250,44
57260,44
57270,44
57280,44
57290,44
57300,45
57310,45
57320,45
57330,39
57340,39
57350,39
57360,39
57370,39
57380,39
57390,39
57400,39
57410,39
57420,35
57430,35
57440,35
57450,35
57460,35
57470,34
57480,39
57490,39
57500,39
57510,39
57520,39
57530,38
57540,38
57550,38
57560,38
57570,38
57580,38
57590,38
57600,38
57610,38
57620,38
57630,38
57640,38
57650,38
57660,38
57670,38
57680,38
57690,38
57700,38
57710,38
57720,38
57730,41
57740,40
57750,40
57760,40
57770,40
57780,40
57790,40
57800,40
57810,40
57820,40
57830,40
57840,40
57850,40
57860,40
57870,40
57880,40
57890,12
57900,12
57910,12
57920,12
57930,12
57940,12
57950,12
57960,12
57970,12
57980,12
57990,41
58000,41
58010,41
58020,41
58030,41
58040,41
58050,38
58060,37
58070,37
58080,37
58090,36
58100,36
58110,36
58120,6
58130,6
58140,6
58150,6
58160,6
58170,6
58180,6
58190,44
58200,44
58210,44
58220,43
58230,43
58240,43
58250,43
58260,43
58270,43
58280,43
58290,43
58300,43
58310,43
58320,42
58330,42
58340,42
58350,42
58360,42
58370,42
58380,42
58390,42
58400,43
58410,43
58420,43
58430,43
58440,43
58450,43
58460,43
58470,43
58480,43
58490,44
58500,43
58510,43
58520,43
58530,43
58540,43
58550,44
58560,44
58570,42
58580,42
58590,42
58600,42
58610,5
58620,5
58630,5
58640,5
58650,5
58660,5
58670,5
58680,5
58690,5
58700,5
58710,5
58720,5
58730,5
58740,5
58750,5
58760,5
58770,5
58780,6
58790,6
58800,6
58810,6
58820,6
58830,6
58840,6
58850,6
58860,6
58870,6
58880,6
58890,6
58900,7
58910,7
58920,7
58930,7
58940,7
58950,7
58960,7
58970,7
58980,7
58990,7
59000,7
59010,7
59020,7
59030,7
59040,7
59050,7
59060,7
59070,7
59080,7
59090,7
59100,2
59110,2
59120,2
59130,2
59140,2
59150,2
59160,2
59170,2
59180,2
59190,2
59200,36
59210,36
59220,36
59230,36
59240,38
59250,38
59260,38
59270,38
59280,38
59290,38
59300,38
59310,38
59320,38
59330,38
59340,38
59350,38
59360,38
59370,38
59380,38
59390,38
59400,38
59410,38
59420,35
59430,36
59440,36
59450,36
59460,36
59470,36
59480,36
59490,37
59500,37
59510,37
59520,37
59530,37
59540,37
59550,37
59560,37
59570,37
59580,37
59590,37
59600,6
59610,6
59620,6
59630,6
59640,6
59650,4
59660,4
59670,4
59680,4
59690,4
59700,4
59710,4
59720,4
59730,4
59740,4
59750,4
59760,4
59770,4
59780,4
59790,4
59800,4
59810,4
59820,4
59830,4
59840,4
59850,4
59860,4
59870,4
59880,4
59890,4
59900,4
59910,4
59920,4
59930,4
59940,4
59950,4
59960,4
59970,4
59980,4
59990,4
60000,4
60010,4
60020,4
60030,4
60040,4
60050,4
60060,4
60070,4
60080,4
60090,4
60100,4
60110,4
60120,4
60130,4
60140,4
60150,4
60160,4
60170,4
60180,4
60190,4
60200,4
60210,4
60220,4
60230,41
60240,41
60250,41
60260,41
60270,41
60280,40
60290,40
60300,40
60310,40
60320,40
60330,40
60340,40
60350,40
60360,40
60370,40
60380,40
60390,40
60400,40
60410,40
60420,40
60430,40
60440,40
60450,40
60460,39
60470,39
60480,39
60490,39
60500,39
60510,39
60520,39
60530,39
60540,39
60550,40
60560,40
60570,40
60580,40
60590,40
60600,40
60610,40
60620,40
60630,40
60640,40
60650,40
60660,40
60670,40
60680,40
60690,40
60700,40
60710,40
60720,40
60730,40
60740,40
60750,40
60760,41
60770,41
60780,41
60790,41
60800,41
60810,41
60820,41
60830,41
60840,40
60850,40
60860,40
60870,40
60880,40
60890,40
60900,40
60910,40
60920,40
60930,40
60940,40
60950,40
60960,40
60970,40
60980,40
60990,40
61000,40
61010,40
61020,40
61030,40
61040,40
61050,40
61060,38
61070,38
61080,38
61090,38
61100,38
61110,38
61120,39
61130,40
61140,40
61150,40
61160,40
61170,40
61180,40
61190,40
61200,40
61210,42
61220,41
61230,42
61240,42
61250,42
61260,42
61270,42
61280,42
61290,42
61300,42
61310,42
61320,41
61330,36
61340,36
61350,37
61360,39
61370,39
61380,39
61390,39
61400,39
61410,39
61420,39
61430,39
61440,39
61450,39
61460,41
61470,41
61480,41
61490,41
61500,41
61510,41
61520,41
61530,41
61540,41
61550,41
61560,41
61570,41
61580,42
61590,42
61600,42
61610,42
61620,42
61630,42
61640,42
61650,42
61660,42
61670,42
61680,42
61690,41
61700,41
61710,41
61720,41
61730,42
61740,42
61750,42
61760,42
61770,42
61780,42
61790,42
61800,42
61810,42
61820,42
61830,42
61840,42
61850,42
61860,42
61870,42
61880,42
61890,42
61900,42
61910,42
61920,42
61930,41
61940,41
61950,41
61960,41
61970,41
61980,41
61990,42
62000,42
62010,42
62020,42
62030,42
62040,42
62050,42
62060,42
62070,42
62080,42
62090,42
62100,42
62110,43
62120,43
62130,43
62140,43
62150,43
62160,43
62170,43
62180,43
62190,43
62200,43
62210,43
62220,43
62230,43
62240,43
62250,43
62260,43
62270,43
62280,43
62290,43
62300,43
62310,43
62320,43
62330,43
62340,43
62350,43
62360,43
62370,43
62380,43
62390,43
62400,43
62410,43
62420,43
62430,43
62440,43
62450,43
62460,43
62470,43
62480,43
62490,44
62500,44
62510,44
62520,44
62530,44
62540,44
62550,44
62560,44
62570,86
62580,44
62590,86
62600,86
62610,86
62620,86
62630,86
62640,86
62650,86
62660,86
62670,86
62680,96
62690,96
62700,96
62710,43
62720,43
62730,43
62740,43
62750,44
62760,44
62770,44
62780,44
62790,44
62800,44
62810,44
62820,44
62830,44
62840,44
62850,43
62860,43
62870,43
62880,43
62890,43
62900,43
62910,43
62920,43
62930,44
62940,44
62950,44
62960,44
62970,43
62980,43
62990,43
63000,43
63010,43
63020,43
63030,43
63040,43
63050,42
63060,42
63070,42
63080,43
63090,43
63100,43
63110,43
63120,43
63130,43
63140,43
63150,43
63160,43
63170,43
63180,43
63190,43
63200,43
63210,43
63220,43
63230,43
63240,43
63250,43
63260,43
63270,43
63280,43
63290,43
63300,43
63310,42
63320,42
63330,42
63340,42
63350,42
63360,42
63370,42
63380,42
63390,42
63400,42
63410,43
63420,42
63430,43
63440,44
63450,44
63460,44
63470,44
63480,44
63490,44
63500,44
63510,44
63520,44
63530,44
63540,44
63550,44
63560,44
63570,44
63580,44
63590,43
63600,43
63610,43
63620,42
63630,42
63640,42
63650,42
63660,42
63670,42
63680,42
63690,42
63700,42
63710,42
63720,42
63730,43
63740,43
63750,43
63760,43
63770,43
63780,44
63790,44
63800,44
63810,44
63820,44
63830,44
63840,44
63850,44
63860,44
63870,44
63880,44
63890,44
63900,44
63910,44
63920,44
63930,44
63940,44
63950,44
63960,44
63970,44
63980,44
63990,44
64000,43
64010,43
64020,43
64030,43
64040,44
64050,44
64060,44
64070,44
64080,44
64090,44
64100,44
64110,44
64120,44
64130,44
64140,44
64150,44
64160,43
64170,43
64180,43
64190,42
64200,42
64210,42
64220,42
64230,42
64240,42
64250,42
64260,42
64270,42
64280,42
64290,42
64300,42
64310,42
64320,41
64330,41
64340,41
64350,41
64360,41
64370,41
64380,43
64390,43
64400,43
64410,43
64420,43
64430,43
64440,43
64450,43
64460,43
64470,40
64480,40
64490,40
64500,43
64510,43
64520,43
64530,43
64540,43
64550,43
64560,41
64570,41
64580,41
64590,41
64600,41
64610,41
64620,41
64630,41
64640,41
64650,41
64660,41
64670,41
64680,41
64690,41
64700,41
64710,39
64720,39
64730,39
64740,39
64750,39
64760,39
64770,39
64780,39
64790,39
64800,39
64810,39
64820,39
64830,39
64840,39
64850,39
64860,41
64870,41
64880,41
64890,41
64900,41
64910,41
64920,33
64930,33
64940,33
64950,33
64960,33
64970,33
64980,33
64990,33
65000,33
65010,33
65020,33
65030,33
65040,33
65050,33
65060,33
65070,33
65080,33
65090,33
65100,33
65110,33
65120,33
65130,34
65140,34
65150,34
65160,34
65170,1
65180,1
65190,1
65200,1
65210,1
65220,1
65230,1
65240,1
65250,1
65260,1
65270,1
65280,1
65290,1
65300,1
65310,1
65320,1
65330,1
65340,1
65350,1
65360,1
65370,1
65380,1
65390,1
65400,1
65410,1
65420,1
65430,1
65440,1
65450,1
65460,1
65470,1
65480,79
65490,79
65500,79
65510,79
65520,79
65530,79
65540,75
65550,74
65560,74
65570,74
65580,73
65590,73
65600,35
65610,73
65620,73
65630,73
65640,74
65650,33
65660,33
65670,32
65680,32
65690,32
65700,32
65710,32
65720,32
65730,32
65740,32
65750,32
65760,32
65770,32
65780,32
65790,72
65800,72
65810,72
65820,72
65830,72
65840,78
65850,78
65860,78
65870,78
65880,78
65890,78
65900,78
65910,78
65920,78
65930,78
65940,79
65950,79
65960,112
65970,112
65980,112
65990,112
66000,80
66010,80
66020,80
66030,80
66040,81
66050,81
66060,81
66070,81
66080,81
66090,6
66100,6
66110,6
66120,6
66130,6
66140,5
66150,5
66160,5
66170,5
66180,5
66190,82
66200,82
66210,82
66220,82
66230,82
66240,82
66250,81
66260,81
66270,81
66280,81
66290,80
66300,80
66310,81
66320,81
66330,81
66340,81
66350,81
66360,81
66370,78
66380,78
66390,70
66400,70
66410,70
66420,31
66430,31
66440,31
66450,31
66460,31
66470,31
66480,31
66490,31
66500,31
66510,31
66520,31
66530,31
66540,31
66550,31
66560,31
66570,31
66580,31
66590,30
66600,30
66610,32
66620,32
66630,32
66640,33
66650,32
66660,33
66670,33
66680,33
66690,33
66700,34
66710,34
66720,34
66730,34
66740,35
66750,35
66760,35
66770,35
66780,34
66790,33
66800,33
66810,33
66820,33
66830,33
66840,33
66850,33
66860,33
66870,33
66880,33
66890,32
66900,32
66910,32
66920,33
66930,34
66940,34
66950,34
66960,34
66970,34
66980,34
66990,34
67000,34
67010,34
67020,34
67030,34
67040,34
67050,30
67060,30
67070,30
67080,31
67090,31
67100,31
67110,31
67120,29
67130,119
67140,119
67150,120
67160,120
67170,117
67180,117
67190,120
67200,120
67210,120
67220,121
67230,121
67240,119
67250,119
67260,17
67270,17
67280,15
67290,15
67300,15
67310,15
67320,15
67330,15
67340,15
67350,15
67360,14
67370,22
67380,22
67390,22
67400,22
67410,22
67420,22
67430,22
67440,22
67450,22
67460,22
67470,22
67480,22
67490,22
67500,22
67510,22
67520,22
67530,22
67540,22
67550,23
67560,23
67570,23
67580,23
67590,23
67600,22
67610,22
67620,22
67630,22
67640,22
67650,22
67660,22
67670,22
67680,23
67690,23
67700,21
67710,21
67720,21
67730,21
67740,21
67750,21
67760,22
67770,21
67780,21
67790,21
67800,21
67810,21
67820,20
67830,19
67840,19
67850,19
67860,19
67870,19
67880,19
67890,19
67900,19
67910,19
67920,322
67930,336
67940,339
67950,339
67960,339
67970,20
67980,20
67990,20
68000,20
68010,20
68020,21
68030,21
68040,21
68050,21
68060,21
68070,21
68080,21
68090,21
68100,21
68110,21
68120,21
68130,21
68140,21
68150,21
68160,21
68170,21
68180,21
68190,21
68200,21
68210,21
68220,21
68230,22
68240,22
68250,22
68260,22
68270,22
68280,22
68290,19
68300,22
68310,22
68320,22
68330,77
68340,77
68350,77
68360,77
68370,77
68380,77
68390,77
68400,77
68410,77
68420,77
68430,77
68440,77
68450,77
68460,77
68470,77
68480,77
68490,76
68500,76
68510,21
68520,21
68530,18
68540,18
68550,18
68560,18
68570,18
68580,18
68590,18
68600,18
68610,18
68620,18
68630,18
68640,18
68650,18
68660,18
68670,18
68680,18
68690,18
68700,18
68710,18
68720,18
68730,18
68740,18
68750,19
68760,19
68770,19
68780,19
68790,19
68800,19
68810,19
68820,19
68830,19
68840,19
68850,19
68860,19
68870,19
68880,19
68890,19
68900,19
68910,19
68920,19
68930,19
68940,19
68950,19
68960,19
68970,19
68980,19
68990,19
69000,19
69010,19
69020,19
69030,19
69040,19
69050,19
69060,19
69070,19
69080,19
69090,19
69100,19
69110,19
69120,19
69130,19
69140,19
69150,19
69160,19
69170,19
69180,19
69190,19
69200,19
69210,19
69220,19
69230,19
69240,19
69250,19
69260,19
69270,23
69280,24
69290,24
69300,24
69310,24
69320,24
69330,24
69340,24
69350,24
69360,24
69370,24
69380,24
69390,24
69400,24
69410,24
69420,24
69430,24
69440,24
69450,24
69460,24
69470,24
69480,23
69490,23
69500,23
69510,23
69520,23
69530,23
69540,23
69550,23
69560,23
69570,23
69580,23
69590,23
69600,23
69610,24
69620,24
69630,89
69640,89
69650,89
69660,89
69670,89
69680,89
69690,91
69700,95
69710,96
69720,96
69730,96
69740,96
69750,96
69760,97
69770,97
69780,97
69790,97
69800,22
69810,22
69820,22
69830,25
69840,25
69850,25
69860,21
69870,21
69880,21
69890,21
69900,21
69910,21
69920,21
69930,20
69940,19
69950,20
69960,20
69970,20
69980,20
69990,20
70000,20
70010,20
70020,19
70030,19
70040,19
70050,19
70060,19
70070,19
70080,19
70090,19
70100,19
70110,19
70120,19
70130,19
70140,19
70150,19
70160,19
70170,19
70180,19
70190,19
70200,19
70210,19
70220,19
70230,20
70240,20
70250,20
70260,20
70270,20
70280,20
70290,20
70300,93
70310,93
70320,95
70330,95
70340,95
70350,13
70360,13
70370,13
70380,13
70390,13
70400,13
70410,13
70420,13
70430,13
70440,13
70450,13
70460,13
70470,13
70480,14
70490,14
70500,14
70510,14
70520,14
70530,14
70540,14
70550,14
70560,14
70570,15
70580,15
70590,15
70600,15
70610,15
70620,15
70630,15
70640,15
70650,15
70660,15
70670,15
70680,15
70690,15
70700,15
70710,17
70720,17
70730,17
70740,17
70750,17
70760,17
70770,17
70780,17
70790,17
70800,17
70810,17
70820,17
70830,14
70840,13
70850,13
70860,13
70870,15
70880,15
70890,15
70900,14
70910,14
70920,14
70930,14
70940,14
70950,14
70960,14
70970,14
70980,14
70990,14
71000,14
71010,14
71020,14
71030,15
71040,15
71050,15
71060,15
71070,15
71080,15
71090,15
71100,15
71110,7
71120,7
71130,7
71140,7
71150,7
71160,7
71170,7
71180,7
71190,7
71200,7
71210,7
71220,14
71230,15
71240,15
71250,15
71260,15
71270,14
71280,14
71290,17
71300,17
71310,17
71320,17
71330,17
71340,17
71350,17
71360,17
71370,17
71380,17
71390,17
71400,16
71410,16
71420,16
71430,16
71440,16
71450,16
71460,16
71470,16
71480,16
71490,17
71500,17
71510,24
71520,24
71530,24
71540,24
71550,24
71560,24
71570,24
71580,24
71590,24
71600,24
71610,24
71620,24
71630,24
71640,24
71650,24
71660,24
71670,24
71680,24
71690,24
71700,24
71710,24
71720,24
71730,24
71740,24
71750,28
71760,28
71770,28
71780,28
71790,28
71800,28
71810,28
71820,27
71830,27
71840,27
71850,27
71860,27
71870,26
71880,26
71890,26
71900,26
71910,23
71920,11
71930,11
71940,12
71950,24
71960,24
71970,24
71980,24
71990,24
72000,24
72010,24
72020,24
72030,24
72040,24
72050,24
72060,24
72070,24
72080,24
72090,27
72100,25
72110,25
72120,25
72130,25
72140,25
72150,25
72160,25
72170,25
72180,26
72190,26
72200,26
72210,26
72220,26
72230,26
72240,26
72250,26
72260,26
72270,26
72280,26
72290,21
72300,21
72310,21
72320,21
72330,21
72340,21
72350,21
72360,21
72370,21
72380,21
72390,21
72400,21
72410,21
72420,21
72430,21
72440,21
72450,21
72460,21
72470,21
72480,21
72490,21
72500,21
72510,21
72520,21
72530,21
72540,21
72550,21
72560,21
72570,21
72580,20
72590,20
72600,20
72610,20
72620,20
72630,20
72640,20
72650,20
72660,20
72670,20
72680,20
72690,20
72700,20
72710,20
72720,21
72730,21
72740,22
72750,22
72760,23
72770,23
72780,23
72790,23
72800,23
72810,23
72820,23
72830,23
72840,23
72850,23
72860,23
72870,23
72880,23
72890,23
72900,23
72910,23
72920,23
72930,23
72940,23
72950,23
72960,23
72970,23
72980,23
72990,23
73000,23
73010,23
73020,23
73030,23
73040,23
73050,203
73060,205
73070,206
73080,206
73090,206
73100,206
73110,206
73120,206
73130,205
73140,205
73150,206
73160,206
73170,210
73180,210
73190,210
73200,209
73210,209
73220,209
73230,209
73240,210
73250,209
73260,209
73270,209
73280,209
73290,208
73300,411
73310,411
73320,408
73330,313
73340,313
73350,313
73360,312
73370,312
73380,312
73390,310
73400,245
73410,244
73420,245
73430,245
73440,244
73450,245
73460,241
73470,241
73480,239
73490,240
73500,240
73510,239
73520,238
73530,210
73540,210
73550,210
73560,209
73570,210
73580,212
73590,212
73600,214
73610,214
73620,214
73630,214
73640,243
73650,243
73660,242
73670,242
73680,242
73690,243
73700,215
73710,215
73720,220
73730,221
73740,221
73750,246
73760,247
73770,204
73780,204
73790,204
73800,200
73810,202
73820,201
73830,203
73840,203
73850,193
73860,193
73870,192
73880,192
73890,192
73900,192
73910,193
73920,193
73930,193
73940,227
73950,241
73960,241
73970,241
73980,228
73990,238
74000,241
74010,241
74020,241
74030,241
74040,241
74050,241
74060,241
74070,241
74080,240
74090,231
74100,229
74110,229
74120,229
74130,229
74140,229
74150,228
74160,237
74170,237
74180,240
74190,241
74200,214
74210,215
74220,214
74230,216
74240,199
74250,202
74260,202
74270,202
74280,201
74290,200
74300,203
74310,203
74320,197
74330,197
74340,197
74350,197
74360,197
74370,197
74380,194
74390,193
74400,193
74410,193
74420,193
74430,192
74440,192
74450,193
74460,191
74470,191
74480,193
74490,199
74500,199
74510,198
74520,198
74530,198
74540,198
74550,200
74560,200
74570,200
74580,202
74590,201
74600,209
74610,209
74620,209
74630,207
74640,207
74650,207
74660,207
74670,207
74680,208
74690,208
74700,209
74710,204
74720,204
74730,204
74740,205
74750,205
74760,205
74770,205
74780,205
74790,205
74800,205
74810,205
74820,209
74830,210
74840,208
74850,208
74860,208
74870,208
74880,208
74890,206
74900,206
74910,169
74920,169
74930,169
74940,169
74950,169
74960,61
74970,61
74980,61
74990,98
75000,97
75010,97
75020,63
75030,63
75040,63
75050,63
75060,63
75070,63
75080,63
75090,63
75100,63
75110,63
75120,63
75130,63
75140,63
75150,63
75160,63
75170,65
75180,65
75190,99
75200,99
75210,98
75220,98
75230,98
75240,97
75250,97
75260,97
75270,97
75280,97
75290,97
75300,97
75310,97
75320,97
75330,97
75340,97
75350,97
75360,97
75370,97
75380,98
75390,98
75400,98
75410,99
75420,99
75430,99
75440,99
75450,99
75460,99
75470,99
75480,100
75490,100
75500,100
75510,99
75520,99
75530,98
75540,98
75550,100
75560,99
75570,99
75580,99
75590,99
75600,100
75610,100
75620,101
75630,101
75640,101
75650,101
75660,101
75670,101
75680,101
75690,101
75700,101
75710,101
75720,101
75730,101
75740,101
75750,101
75760,101
75770,101
75780,101
75790,101
75800,101
75810,101
75820,101
75830,100
75840,99
75850,99
75860,98
75870,98
75880,98
75890,98
75900,98
75910,98
75920,98
75930,98
75940,98
75950,98
75960,97
75970,97
75980,97
75990,98
76000,98
76010,99
76020,98
76030,98
76040,99
76050,99
76060,99
76070,99
76080,99
76090,99
76100,100
76110,100
76120,100
76130,100
76140,100
76150,100
76160,100
76170,100
76180,100
76190,100
76200,100
76210,100
76220,101
76230,101
76240,101
76250,102
76260,101
76270,101
76280,101
76290,101
76300,101
76310,101
76320,101
76330,101
76340,101
76350,102
76360,102
76370,102
76380,103
76390,103
76400,103
76410,103
76420,103
76430,103
76440,103
76450,103
76460,103
76470,103
76480,104
76490,103
76500,103
76510,103
76520,103
76530,103
76540,103
76550,103
76560,103
76570,101
76580,101
76590,101
76600,102
76610,102
76620,101
76630,101
76640,101
76650,101
76660,101
76670,101
76680,101
76690,101
76700,101
76710,101
76720,101
76730,101
76740,101
76750,101
76760,101
76770,101
76780,101
76790,104
76800,104
76810,104
76820,104
76830,102
76840,102
76850,102
76860,102
76870,103
76880,103
76890,103
76900,103
76910,103
76920,103
76930,103
76940,102
76950,102
76960,102
76970,101
76980,103
76990,103
77000,103
77010,103
77020,103
77030,103
77040,103
77050,103
77060,103
77070,33
77080,33
77090,33
77100,33
77110,33
77120,33
77130,33
77140,33
77150,33
77160,33
77170,33
77180,34
77190,34
77200,34
77210,34
77220,34
77230,34
77240,34
77250,34
77260,34
77270,34
77280,34
77290,34
77300,34
77310,34
77320,34
77330,34
77340,34
77350,34
77360,34
77370,34
77380,35
77390,35
77400,35
77410,35
77420,34
77430,34
77440,34
77450,34
77460,34
77470,34
77480,83
77490,83
77500,83
77510,83
77520,83
77530,83
77540,83
77550,83
77560,83
77570,83
77580,83
77590,83
77600,83
77610,83
77620,83
77630,83
77640,83
77650,84
77660,84
77670,84
77680,84
77690,84
77700,36
77710,36
77720,36
77730,36
77740,36
77750,36
77760,36
77770,36
77780,36
77790,36
77800,36
77810,36
77820,37
77830,37
77840,37
77850,37
77860,37
77870,37
77880,37
77890,38
77900,38
77910,38
77920,38
77930,38
77940,38
77950,38
77960,38
77970,38
77980,38
77990,38
78000,38
78010,39
78020,39
78030,84
78040,40
78050,40
78060,39
78070,39
78080,39
78090,39
78100,39
78110,39
78120,39
78130,39
78140,39
78150,39
78160,39
78170,39
78180,39
78190,39
78200,39
78210,39
78220,39
78230,39
78240,39
78250,39
78260,39
78270,39
78280,39
78290,39
78300,40
78310,40
78320,40
78330,40
78340,40
78350,40
78360,41
78370,41
78380,41
78390,41
78400,41
78410,41
78420,41
78430,41
78440,41
78450,41
78460,41
78470,41
78480,41
78490,41
78500,41
78510,41
78520,41
78530,41
78540,41
78550,41
78560,41
78570,41
78580,41
78590,41
78600,41
78610,41
78620,41
78630,41
78640,41
78650,41
78660,41
78670,43
78680,43
78690,43
78700,43
78710,43
78720,43
78730,43
78740,43
78750,42
78760,42
78770,41
78780,41
78790,120
78800,121
78810,121
78820,121
78830,121
78840,121
78850,121
78860,121
78870,123
78880,123
78890,123
78900,123
78910,122
78920,122
78930,122
78940,122
78950,121
78960,121
78970,120
78980,120
78990,120
79000,121
79010,121
79020,121
79030,123
79040,42
79050,39
79060,39
79070,39
79080,39
79090,39
79100,39
79110,39
79120,39
79130,39
79140,39
79150,39
79160,39
79170,40
79180,40
79190,41
79200,41
79210,41
79220,41
79230,41
79240,41
79250,41
79260,41
79270,41
79280,41
79290,41
79300,41
79310,41
79320,41
79330,41
79340,41
79350,41
79360,41
79370,41
79380,41
79390,41
79400,41
79410,41
79420,41
79430,41
79440,41
79450,41
79460,41
79470,42
79480,42
79490,42
79500,42
79510,42
79520,41
79530,41
79540,41
79550,41
79560,22
79570,22
79580,22
79590,22
79600,22
79610,22
79620,22
79630,22
79640,23
79650,23
79660,23
79670,23
79680,23
79690,23
79700,23
79710,23
79720,23
79730,23
79740,23
79750,23
79760,23
79770,23
79780,23
79790,23
79800,24
79810,24
79820,24
79830,24
79840,24
79850,24
79860,23
79870,23
79880,23
79890,23
79900,23
79910,23
79920,23
79930,23
79940,23
79950,22
79960,23
79970,23
79980,23
79990,23
80000,26
80010,26
80020,26
80030,26
80040,26
80050,26
80060,26
80070,27
80080,27
80090,27
80100,27
80110,27
80120,27
80130,27
80140,27
80150,27
80160,27
80170,27
80180,27
80190,27
80200,25
80210,25
80220,25
80230,25
80240,25
80250,24
80260,25
80270,24
80280,24
80290,24
80300,24
80310,24
80320,23
80330,23
80340,23
80350,23
80360,23
80370,23
80380,23
80390,23
80400,23
80410,23
80420,23
80430,23
80440,23
80450,23
80460,23
80470,23
80480,23
80490,23
80500,23
80510,23
80520,23
80530,23
80540,23
80550,23
80560,23
80570,23
80580,23
80590,23
80600,23
80610,23
80620,23
80630,23
80640,19
80650,19
80660,22
80670,22
80680,22
80690,22
80700,22
80710,22
80720,22
80730,22
80740,22
80750,22
80760,22
80770,22
80780,22
80790,22
80800,23
80810,23
80820,23
80830,23
80840,23
80850,23
80860,23
80870,22
80880,22
80890,22
80900,22
80910,22
80920,22
80930,22
80940,22
80950,22
80960,22
80970,22
80980,23
80990,23
81000,23
81010,23
81020,23
81030,24
81040,24
81050,101
81060,101
81070,101
81080,101
81090,101
81100,98
81110,98
81120,98
81130,98
81140,98
81150,99
81160,99
81170,100
81180,100
81190,100
81200,100
81210,100
81220,100
81230,100
81240,100
81250,99
81260,99
81270,99
81280,99
81290,99
81300,98
81310,98
81320,98
81330,98
81340,98
81350,98
81360,98
81370,98
81380,99
81390,99
81400,99
81410,99
81420,99
81430,98
81440,98
81450,98
81460,98
81470,98
81480,98
81490,98
81500,99
81510,99
81520,99
81530,102
81540,102
81550,102
81560,102
81570,102
81580,102
81590,102
81600,102
81610,102
81620,102
81630,103
81640,103
81650,103
81660,103
81670,103
81680,103
81690,25
81700,25
81710,25
81720,24
81730,24
81740,24
81750,24
81760,24
81770,24
81780,24
81790,24
81800,24
81810,24
81820,24
81830,24
81840,24
81850,24
81860,24
81870,24
81880,37
81890,37
81900,37
81910,37
81920,37
81930,37
81940,28
81950,28
81960,28
81970,28
81980,28
81990,28
82000,27
82010,27
82020,27
82030,27
82040,27
82050,27
82060,27
82070,27
82080,26
82090,26
82100,26
82110,26
82120,26
82130,26
82140,26
82150,26
82160,26
82170,26
82180,26
82190,26
82200,26
82210,27
82220,27
82230,27
82240,27
82250,27
82260,27
82270,27
82280,27
82290,27
82300,27
82310,27
82320,27
82330,27
82340,26
82350,26
82360,26
82370,26
82380,26
82390,26
82400,26
82410,26
82420,26
82430,26
82440,25
82450,25
82460,25
82470,25
82480,24
82490,24
82500,24
82510,24
82520,24
82530,24
82540,24
82550,26
82560,26
82570,26
82580,26
82590,26
82600,26
82610,26
82620,26
82630,26
82640,26
82650,26
82660,26
82670,27
82680,27
82690,27
82700,27
82710,27
82720,27
82730,27
82740,27
82750,27
82760,27
82770,27
82780,27
82790,27
82800,27
82810,27
82820,27
82830,27
82840,27
82850,27
82860,27
82870,27
82880,27
82890,27
82900,27
82910,27
82920,27
82930,27
82940,27
82950,27
82960,27
82970,27
82980,27
82990,27
83000,27
83010,27
83020,27
83030,27
83040,27
83050,27
83060,26
83070,25
83080,27
83090,27
83100,27
83110,27
83120,28
83130,28
83140,28
83150,28
83160,28
83170,28
83180,28
83190,28
83200,28
83210,28
83220,28
83230,28
83240,28
83250,28
83260,28
83270,28
83280,28
83290,27
83300,27
83310,27
83320,27
83330,27
83340,27
83350,27
83360,27
83370,26
83380,26
83390,26
83400,26
83410,26
83420,26
83430,26
83440,26
83450,26
83460,26
83470,26
83480,25
83490,25
83500,25
83510,25
83520,25
83530,25
83540,25
83550,25
83560,17
83570,17
83580,17
83590,17
83600,17
83610,17
83620,17
83630,17
83640,17
83650,17
83660,17
83670,17
83680,17
83690,17
83700,17
83710,17
83720,17
83730,17
83740,17
83750,17
83760,17
83770,17
83780,17
83790,17
83800,17
83810,18
83820,18
83830,18
83840,18
83850,18
83860,18
83870,18
83880,18
83890,18
83900,18
83910,18
83920,19
83930,19
83940,19
83950,19
83960,19
83970,19
83980,19
83990,19
84000,19
84010,19
84020,19
84030,19
84040,19
84050,19
84060,19
84070,19
